estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
154,SIU0902057W1,1,0,Transporte,4,429274.26,107318.57,160642.25,53429.57,0.25,4,1,1,1,1,0.0,0.0,0,0,2101.0,3,274468.15,0.25,0.0,0,0,429274.26,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,SZS160723X1V,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61817.76,61817.76,0.0,228.0,no_esquema,0,no_listado
154,VOL191127FZ5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58903.93,58903.93,0.0,229.0,no_esquema,0,no_listado
154,WIQ060910BY7,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,WQD00041488A,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,500327.19,250163.6,0.0,22.0,no_esquema,0,no_listado
154,XNL00030250J,1,0,Mantenimiento,9,775798.55,86199.84,161401.11,45657.7,0.3333,5,1,1,1,9,0.2222,0.1111,0,0,2070.0,7,602934.86,0.2222,0.0,0,0,775798.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,XRS16102247B,1,0,Construccion,7,377873.03,53981.86,134692.47,40529.05,0.4286,3,1,1,1,7,0.1429,0.0,0,0,2452.0,6,318096.93,0.1429,0.0,0,0,377873.03,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,YAB001211FHH,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1164.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
154,YBD210505Q9E,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,833396.27,166679.25,0.0,56.0,no_esquema,0,no_listado
154,ZGM220505PXW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,288644.55,96214.85,0.0,24.0,no_esquema,0,no_listado
155,ACQ211104FAX,1,0,Transporte,9,774274.0,86030.44,128811.63,35904.21,0.5556,6,0,0,1,8,0.25,0.0,0,0,1989.0,7,574594.1,0.2222,0.0,0,0,774274.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,BBK200404WOA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,611792.13,305896.07,0.0,140.0,no_esquema,0,no_listado
155,BQX190323XLI,1,0,Logistica,4,196613.39,49153.35,96893.42,32657.65,0.75,2,0,0,1,4,1.0,0.0,0,0,1078.0,4,196613.39,0.0,0.0,0,0,196613.39,0,0.0,0.0,0.0,,kickback,1,no_listado
155,CRE090310NA8,1,0,Consultoria,5,355600.53,71120.11,153041.68,54522.13,0.4,3,1,1,1,3,0.0,0.3333,0,0,567.0,5,355600.53,0.0,0.0,0,0,355600.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,CRS1307263EO,1,0,Papeleria,9,458392.92,50932.55,97093.83,25125.35,0.3333,4,1,1,1,9,0.0,0.2222,0,0,1763.0,8,409023.16,0.1111,0.0,0,0,458392.92,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,DBU120808KL2,1,0,Publicidad,7,467233.13,66747.59,161283.91,47086.21,0.5714,6,1,1,1,7,0.0,0.1429,0,0,1000.0,5,346037.36,0.2857,0.0,0,0,467233.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,DUG030412IZD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,729862.27,182465.57,0.0,14.0,no_esquema,0,no_listado
155,ESE0501142S4,1,0,Limpieza,7,483853.28,69121.9,108357.6,34173.73,0.5714,4,1,1,1,3,0.3333,0.0,0,0,266.0,7,483853.28,0.0,0.0,0,0,483853.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,FAG2306185JK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,277636.2,138818.1,0.0,155.0,no_esquema,0,no_listado
155,FQE150710VJQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,595664.92,148916.23,0.0,116.0,no_esquema,0,no_listado
155,GRI1706067C0,1,0,Mantenimiento,4,328396.95,82099.24,165745.46,64655.69,0.25,4,1,1,1,4,0.0,0.0,0,0,199.0,2,142997.0,0.5,0.0,0,0,328396.95,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,HLR13031741E,1,0,Transporte,1,25947.23,25947.23,25947.23,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,322.0,1,25947.23,0.0,0.0,0,0,25947.23,0,0.0,0.0,0.0,,round_tripping,1,no_listado
155,IID050305DL6,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,485487.74,161829.25,0.0,46.0,no_esquema,0,no_listado
155,IJG090804DEF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,330069.61,110023.2,0.6667,0.0,revenue_inflation,1,no_listado
155,KKI2111162AK,1,0,Transporte,10,446163.23,44616.32,48355.82,2870.52,0.0,5,1,1,1,10,0.0,0.5,0,0,1700.0,7,320713.08,0.2,0.0,0,0,446163.23,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,LMR120204YFU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1023216.01,204643.2,0.0,37.0,no_esquema,0,no_listado
155,LNK051011PTO,1,0,Tecnologia,5,568104.4,113620.88,158282.92,50346.18,0.2,4,1,1,1,5,0.0,0.0,0,0,884.0,3,422762.41,0.4,0.0,0,0,568104.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,LOH120206E1D,1,0,Publicidad,11,528536.96,48048.81,49779.32,1207.53,0.5455,5,0,0,1,11,1.0,1.0,0,0,190.0,10,480181.62,0.0,1.0,0,0,528536.96,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
155,LZW2306120TJ,1,0,Construccion,9,478646.67,53182.96,77294.29,14346.52,0.0,5,1,1,1,9,0.0,0.0,0,0,73.0,9,478646.67,0.0,0.0,0,0,478646.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,MOTS890311971,1,0,Consultoria,8,459102.28,57387.79,110190.74,36563.24,0.25,5,0,0,0,0,0.0,0.0,1,1,207.0,7,441194.49,0.125,1.0,0,0,459102.28,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
155,MUB230122MBO,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1136.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,NCE150418NAU,1,0,Transporte,7,782563.12,111794.73,164821.73,34986.75,0.5714,5,1,1,1,7,0.0,0.1429,0,0,969.0,5,622483.52,0.2857,0.0,0,0,782563.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,NNV23122796W,1,0,Papeleria,4,59885.72,14971.43,16327.22,997.61,0.0,3,1,1,0,0,0.0,0.0,0,0,2254.0,4,59885.72,0.0,0.0,0,0,59885.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,PSO130712F1A,1,0,Publicidad,4,224700.43,56175.11,80297.36,23312.64,0.25,3,0,0,0,0,0.0,0.0,1,0,2473.0,4,224700.43,0.0,0.0,0,0,224700.43,0,0.0,0.0,0.0,,no_esquema,0,presunto
155,PTQ0411053Q2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,135556.92,135556.92,0.0,67.0,no_esquema,0,no_listado
155,PVO0504269S6,1,0,Publicidad,9,1112035.55,123559.51,167853.74,49407.91,0.4444,6,0,0,1,5,0.0,0.0,0,0,860.0,6,741764.26,0.3333,0.0,0,0,1112035.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,RDA090723ZUW,1,0,Mantenimiento,6,45869.87,7644.98,10345.17,1773.33,0.3333,5,1,1,1,6,1.0,0.0,0,0,1601.0,6,45869.87,0.0,0.0,0,0,45869.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,RYP200116K9A,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,818085.89,272695.3,0.0,12.0,no_esquema,0,no_listado
155,SACJ721220T9A,1,0,Tecnologia,6,556559.44,92759.91,150635.42,42352.79,0.1667,5,1,1,1,2,0.0,0.0,1,0,232.0,4,480962.43,0.3333,0.0,0,0,556559.44,0,0.0,0.0,0.0,,no_esquema,0,presunto
155,SCO160616C9A,1,0,Seguridad,5,508135.7,101627.14,151987.74,36964.82,0.8,4,1,1,1,2,0.0,0.0,0,0,2390.0,5,508135.7,0.0,0.0,0,0,508135.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,SHJ010825916,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,111644.29,111644.29,0.0,97.0,no_esquema,0,no_listado
155,TMD200511VC7,1,0,Consultoria,5,169394.82,33878.96,40173.33,4603.5,0.0,4,1,1,0,0,0.0,0.0,1,0,2564.0,4,140977.35,0.2,0.0,0,0,169394.82,0,0.0,0.0,0.0,,no_esquema,0,presunto
155,TPB0105098SG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,829843.27,207460.82,0.0,40.0,no_esquema,0,no_listado
155,TSV2511181YD,1,0,Limpieza,8,339707.81,42463.48,88270.26,22706.44,0.625,3,1,1,1,8,0.25,0.25,0,0,1599.0,8,339707.81,0.0,0.0,0,0,339707.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,TUM210101SBY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,806111.76,161222.35,0.0,8.0,no_esquema,0,no_listado
155,UHI0802117P8,1,0,Consultoria,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
155,USO210504IBT,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,VHL0206230US,1,0,Seguridad,4,375927.18,93981.8,147067.97,36555.62,0.0,4,1,1,1,4,0.25,0.0,0,0,638.0,4,375927.18,0.0,0.0,0,0,375927.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,VWM0107052WG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,262305.38,131152.69,0.0,17.0,no_esquema,0,no_listado
155,WIY250328B4Y,1,0,Construccion,7,546920.95,78131.56,128279.91,40410.19,0.7143,5,0,0,1,3,0.0,0.0,0,0,766.0,4,317474.2,0.4286,0.0,0,0,546920.95,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,WQS190912VJA,1,0,Consultoria,6,306542.55,51090.43,55822.11,4709.9,0.0,3,1,1,0,0,0.0,0.0,0,0,2261.0,6,306542.55,0.0,0.0,0,0,306542.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,WXT160921TNQ,1,0,Tecnologia,5,378189.25,75637.85,169121.9,57781.56,0.2,5,0,0,1,3,0.0,0.0,0,0,2225.0,5,378189.25,0.0,0.0,0,0,378189.25,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,XYW241002N1W,1,0,Publicidad,7,567902.85,81128.98,173686.29,64016.11,0.4286,5,0,0,1,3,0.0,0.0,0,0,151.0,6,482386.65,0.1429,0.0,0,0,567902.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,YFK20031159J,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,990962.3,198192.46,0.0,13.0,no_esquema,0,no_listado
155,YTU22052796S,1,0,Limpieza,8,40139.89,5017.49,6479.85,1239.81,0.0,1,0,0,0,0,0.0,0.0,0,0,2407.0,8,40139.89,0.0,0.0,0,0,40139.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
155,ZDP250417GW4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,125507.02,62753.51,0.0,84.0,no_esquema,0,no_listado
155,ZTP160906U7O,1,0,Mantenimiento,9,769235.96,85470.66,155664.01,48602.04,0.7778,5,0,0,1,5,0.4,0.0,0,0,541.0,6,387779.49,0.3333,0.0,0,0,769235.96,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,AAV040427V27,1,0,Seguridad,3,273283.48,91094.49,117748.51,29381.22,1.0,3,1,1,1,3,0.0,0.0,0,0,2505.0,3,273283.48,0.0,0.0,0,0,273283.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,AGA101116EH8,1,0,Publicidad,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
156,AGG010113OBM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,541725.76,270862.88,0.0,71.0,no_esquema,0,no_listado
156,AQX140309Q6V,1,0,Construccion,9,534365.19,59373.91,76178.24,10994.59,0.0,5,1,1,1,9,0.0,0.1111,0,0,43.0,9,534365.19,0.0,0.0,0,0,534365.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,BRU081016ADQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,507900.4,126975.1,0.0,14.0,no_esquema,0,no_listado
156,CQF25061300Q,1,0,Logistica,6,666404.93,111067.49,158821.77,50258.73,0.3333,4,1,1,1,6,0.1667,0.0,0,0,89.0,5,507583.16,0.1667,0.0,0,0,666404.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,CSU040214KGD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,422615.48,140871.83,0.3333,0.0,revenue_inflation,1,no_listado
156,DBA230202IZA,1,0,Consultoria,5,173575.47,34715.09,42600.47,6046.04,0.0,3,1,1,0,0,0.0,0.0,1,0,2567.0,5,173575.47,0.0,0.0,0,0,173575.47,0,0.0,0.0,0.0,,no_esquema,0,presunto
156,DFF070105EFD,1,0,Logistica,9,415574.28,46174.92,118390.2,36679.18,0.2222,5,1,1,1,9,0.0,0.1111,0,0,1517.0,7,379245.59,0.2222,0.0,0,0,415574.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,DVT151207MQ4,1,0,Publicidad,6,335953.27,55992.21,80123.36,26140.2,0.1667,3,1,1,1,6,0.0,0.0,0,0,849.0,6,335953.27,0.0,0.0,0,0,335953.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,EWO041119EUN,1,0,Papeleria,4,53837.36,13459.34,17214.75,2225.56,0.0,3,1,1,0,0,0.0,0.0,0,0,2170.0,4,53837.36,0.0,0.0,0,0,53837.36,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,HCQ2104066UN,1,0,Limpieza,8,43813.19,5476.65,6893.8,1041.6,0.0,1,0,0,0,0,0.0,0.0,0,0,2423.0,8,43813.19,0.0,0.0,0,0,43813.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,HDQ170827XFX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1269162.39,253832.48,0.0,49.0,no_esquema,0,no_listado
156,HEX111008J81,1,0,Tecnologia,3,243344.29,81114.76,102066.07,15550.25,1.0,3,1,1,0,0,0.0,0.0,0,0,1546.0,3,243344.29,0.0,0.0,0,0,243344.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,HYZ050702T3N,1,0,Transporte,7,530912.08,75844.58,172320.54,62332.05,0.5714,4,0,0,1,4,0.25,0.0,0,0,453.0,7,530912.08,0.0,0.0,0,0,530912.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,ICY081126ZYH,1,0,Limpieza,6,390437.28,65072.88,115585.06,46683.52,0.3333,4,0,0,1,2,0.5,0.0,0,0,2512.0,4,258871.92,0.3333,0.0,0,0,390437.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,ILR130903S89,1,0,Tecnologia,6,541354.57,90225.76,159011.8,62453.14,0.6667,4,1,1,1,2,0.0,0.0,0,0,1586.0,5,502158.45,0.1667,0.0,0,0,541354.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,IZN260603GFV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,689869.9,172467.48,0.0,95.0,no_esquema,0,no_listado
156,JHU081216Q9E,1,0,Seguridad,10,480972.87,48097.29,49797.44,920.22,0.4,5,0,0,1,10,1.0,1.0,0,0,222.0,10,480972.87,0.0,1.0,0,0,480972.87,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
156,KGV2309095UZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,439521.22,219760.61,0.0,65.0,no_esquema,0,no_listado
156,LLX230711DMY,1,0,Papeleria,8,784062.67,98007.83,170347.07,50076.55,0.5,4,0,0,1,3,0.0,0.3333,0,0,246.0,8,784062.67,0.0,0.0,0,0,784062.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,LQV1003100CW,1,0,Publicidad,8,484776.43,60597.05,133960.13,41859.3,0.625,4,0,0,1,7,0.0,0.0,0,0,2096.0,6,426067.77,0.25,0.0,0,0,484776.43,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,OCU2212077E0,1,0,Logistica,7,489958.27,69994.04,128069.41,41500.13,0.2857,6,1,1,1,6,0.0,0.0,1,0,1055.0,5,412492.93,0.2857,0.0,0,0,489958.27,0,0.0,0.0,0.0,,no_esquema,0,presunto
156,ODW200223XP2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,508702.36,169567.45,0.0,34.0,no_esquema,0,no_listado
156,ONY100512YQ1,1,0,Construccion,3,297382.67,99127.56,139392.71,56390.47,0.6667,3,0,0,1,1,0.0,0.0,0,0,837.0,3,297382.67,0.0,0.0,0,1,297382.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,OTY0102185WJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1318997.07,263799.41,0.0,54.0,no_esquema,0,no_listado
156,PAL140220V5S,1,0,Mantenimiento,6,39947.18,6657.86,8528.49,1109.53,0.6667,4,1,1,1,6,1.0,0.0,0,0,1682.0,6,39947.18,0.0,0.0,0,0,39947.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,PCO1608257Z5,1,0,Transporte,3,309453.16,103151.05,162749.72,61061.07,0.6667,2,0,0,1,1,0.0,0.0,0,0,925.0,3,309453.16,0.0,0.0,0,0,309453.16,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,PLD230309WLN,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,441040.34,220520.17,0.0,10.0,no_esquema,0,no_listado
156,PUB0002241N3,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,QJQ1906282PF,1,0,Mantenimiento,3,336735.07,112245.02,169865.17,66753.83,0.3333,2,1,1,1,3,0.3333,0.0,0,0,136.0,3,336735.07,0.0,0.0,0,0,336735.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,QWC141023B02,1,0,Papeleria,1,132213.58,132213.58,132213.58,0.0,0.0,1,1,1,0,0,0.0,0.0,0,0,1702.0,1,132213.58,0.0,0.0,0,0,132213.58,0,0.0,0.0,0.0,,round_tripping,1,no_listado
156,RIF141218DF0,1,0,Limpieza,4,504307.12,126076.78,170883.49,42028.3,0.5,3,0,0,1,4,0.25,0.0,1,0,2246.0,3,444303.72,0.25,0.0,0,0,504307.12,0,0.0,0.0,0.0,,no_esquema,0,presunto
156,RJL010103CML,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,320156.21,160078.11,0.0,208.0,no_esquema,0,no_listado
156,RYP230917KIV,1,0,Seguridad,5,301094.93,60218.99,135267.15,44446.89,0.8,3,0,0,1,5,1.0,0.2,0,0,73.0,4,218085.79,0.2,0.0,0,0,301094.93,0,0.0,0.0,0.0,,kickback,1,no_listado
156,SER120719187,1,0,Consultoria,7,503660.5,71951.5,134900.26,41846.23,0.4286,5,0,0,0,0,0.0,0.0,1,1,977.0,7,503660.5,0.0,1.0,0,1,503660.5,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
156,TNN2207276ZG,1,0,Papeleria,4,261623.13,65405.78,135840.87,42555.88,0.5,3,1,1,1,4,0.0,0.25,0,0,72.0,3,239998.64,0.25,0.0,0,0,261623.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,TSX181124CLI,1,0,Consultoria,6,321599.71,53599.95,62319.33,7170.9,0.0,3,1,1,0,0,0.0,0.0,0,0,2204.0,5,267695.36,0.1667,0.0,0,0,321599.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,TXR150907FZ8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,767558.26,153511.65,0.0,11.0,no_esquema,0,no_listado
156,UBO240311ESD,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1091.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,UCG151016T8M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,59238.91,59238.91,0.0,10.0,no_esquema,0,no_listado
156,VIP180106V3Z,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,348036.19,87009.05,0.0,71.0,no_esquema,0,no_listado
156,VYQ000619L5X,1,0,Papeleria,5,395115.4,79023.08,119009.35,37822.27,0.6,4,1,1,1,5,0.2,0.0,0,0,733.0,5,395115.4,0.0,0.0,0,0,395115.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,WIV090701ENZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,568337.82,142084.45,0.0,90.0,no_esquema,0,no_listado
156,ZDZ0510134EA,1,0,Publicidad,4,150894.99,37723.75,75641.31,23460.41,0.25,4,1,1,1,4,0.25,0.0,0,0,737.0,2,56830.12,0.5,0.0,0,0,150894.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,ZPV021209G5H,1,0,Transporte,10,435613.94,43561.39,48482.23,2168.38,0.0,4,1,1,1,10,0.0,0.2,0,0,1722.0,9,392057.37,0.1,0.0,0,0,435613.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
156,ZUL060826X8C,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,660718.61,132143.72,0.0,44.0,no_esquema,0,no_listado
157,ADP130409FF5,1,0,Seguridad,6,518090.98,86348.5,173466.46,44821.66,0.8333,5,0,0,1,3,0.0,0.0,1,0,802.0,3,313407.83,0.5,0.0,0,0,518090.98,0,0.0,0.0,0.0,,no_esquema,0,presunto
157,AMA071219ED6,1,0,Mantenimiento,7,344634.37,49233.48,107663.6,31050.57,0.4286,4,1,1,1,3,0.0,0.0,0,0,846.0,5,213374.69,0.2857,0.0,0,0,344634.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
157,AWT240618EWT,1,0,Construccion,11,538574.42,48961.31,49772.53,609.92,0.3636,3,0,0,1,11,1.0,1.0,0,0,147.0,11,538574.42,0.0,1.0,0,0,538574.42,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
157,BGU120415Z15,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,229161.2,229161.2,0.0,75.0,no_esquema,0,no_listado
157,BPG2003018MF,1,0,Consultoria,4,261410.08,65352.52,107500.23,33850.75,0.75,3,0,0,1,2,0.0,0.0,0,0,1948.0,4,261410.08,0.0,0.0,0,0,261410.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
