estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
160,MPA140608ETG,1,0,Tecnologia,3,196042.73,65347.58,152229.35,61470.7,0.3333,3,1,1,1,1,0.0,0.0,0,0,225.0,3,196042.73,0.0,0.0,0,0,196042.73,0,0.0,0.0,0.0,,round_tripping,1,no_listado
160,NYW001125CUD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,720499.36,144099.87,0.0,8.0,no_esquema,0,no_listado
160,OFY130826XV5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,292485.75,97495.25,0.3333,1.0,revenue_inflation,1,no_listado
160,OLW250202WXR,1,0,Transporte,7,237593.01,33941.86,113443.81,32757.7,0.7143,5,1,1,1,7,0.0,0.0,0,0,2149.0,6,218034.22,0.0,0.2857,0,0,237593.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,OSU1403133WH,1,0,Consultoria,5,437879.73,87575.95,124022.95,37131.0,0.6,5,0,0,1,5,0.8,0.0,0,0,217.0,3,305973.23,0.4,0.0,0,0,437879.73,0,0.0,0.0,0.0,,kickback,1,no_listado
160,OUY030421SN3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58744.41,58744.41,0.0,119.0,no_esquema,0,no_listado
160,OZL001125LUD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,645882.64,215294.21,0.0,58.0,no_esquema,0,no_listado
160,PTL020204TF0,1,0,Transporte,11,462893.21,42081.2,49158.69,12686.24,0.2727,6,1,1,1,11,0.0909,0.8182,0,0,1802.0,9,365757.34,0.0909,0.1818,0,0,462893.21,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,QLO160721M23,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,395200.78,98800.2,0.0,68.0,no_esquema,0,no_listado
160,RCS161214MI3,1,0,Papeleria,7,527701.59,75385.94,166975.96,51914.38,0.7143,3,1,1,1,4,0.0,0.25,0,0,481.0,6,440532.47,0.1429,0.0,0,0,527701.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,RVO080922IIJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61860.29,61860.29,0.0,117.0,no_esquema,0,no_listado
160,SEC130208JF9,1,0,Papeleria,8,575784.06,71973.01,134224.88,37245.4,0.75,5,0,0,1,6,0.0,0.1667,1,1,1680.0,8,575784.06,0.0,0.375,0,0,575784.06,0,0.0,0.0,0.0,,no_esquema,0,definitivo
160,SVI190622TY4,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1954.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,TFO191211K4X,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,349234.17,349234.17,0.0,164.0,no_esquema,0,no_listado
160,UBZ160526EZT,1,0,Papeleria,5,420839.04,84167.81,132743.44,43178.73,0.4,4,1,1,1,5,0.2,0.0,0,0,1995.0,3,300106.08,0.4,0.6,0,0,420839.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,WMN101018K3P,1,0,Construccion,5,341999.59,68399.92,114208.9,33046.62,0.4,3,1,1,1,5,0.0,0.2,0,0,1205.0,4,296652.3,0.2,0.6,0,0,341999.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,WUU180207KA8,1,0,Logistica,9,597843.01,66427.0,150741.34,50531.9,0.0,4,0,0,1,3,0.0,0.0,0,0,1356.0,8,580158.54,0.1111,0.5556,0,0,597843.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,XIH070809J8O,1,0,Papeleria,4,62315.44,15578.86,17182.3,1420.46,0.0,3,1,1,0,0,0.0,0.0,0,0,1672.0,4,62315.44,0.0,0.0,0,0,62315.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,XWF210226AAI,1,0,Mantenimiento,6,48232.77,8038.79,10201.3,1799.99,0.3333,2,1,1,1,6,1.0,0.0,0,0,964.0,4,33188.35,0.3333,0.0,0,0,48232.77,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,XWP1711211UA,1,0,Construccion,9,545289.37,60587.71,77138.84,17778.31,0.0,5,1,1,1,9,0.0,0.0,0,0,88.0,7,462697.77,0.1111,0.0,0,0,545289.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,YQB180424LWX,1,0,Limpieza,8,40524.12,5065.51,6829.35,1305.64,0.0,1,0,0,0,0,0.0,0.0,0,0,130.0,8,40524.12,0.0,0.0,0,0,40524.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,ZCN0106145IB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,881554.82,220388.7,0.25,10.0,no_esquema,0,no_listado
160,ZIK070914XRP,1,0,Logistica,5,489252.08,97850.42,168211.18,62636.78,0.4,4,1,1,1,5,0.2,0.0,0,0,2320.0,4,367767.25,0.2,0.2,0,0,489252.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
160,ZRG050611IED,1,0,Papeleria,7,593733.61,84819.09,168349.22,43512.07,0.4286,4,1,1,1,7,0.0,0.1429,0,0,243.0,7,593733.61,0.0,0.1429,0,0,593733.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,ADG2107181HX,1,0,Papeleria,9,778681.05,86520.12,169593.36,54469.41,0.3333,5,1,1,1,9,0.1111,0.0,0,0,54.0,7,556175.78,0.2222,0.1111,0,0,778681.05,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,AJV1211239W7,1,0,Seguridad,5,517668.53,103533.71,161895.96,43034.59,0.4,3,1,1,1,5,0.0,0.0,0,0,1553.0,5,517668.53,0.0,0.8,0,0,517668.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,AMA071219ED6,1,0,Tecnologia,6,581592.85,96932.14,139570.04,42241.59,0.0,4,1,1,1,1,0.0,0.0,0,0,1260.0,5,442970.41,0.0,0.8333,0,0,581592.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,AME090617L1A,1,0,Consultoria,8,587748.15,73468.52,171031.14,54358.64,0.125,4,0,0,1,2,0.0,0.0,1,1,1588.0,8,587748.15,0.0,1.0,0,0,587748.15,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
161,AOO110108G6D,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,732054.78,244018.26,0.0,29.0,no_esquema,0,no_listado
161,BCJ201020WX2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,603892.32,120778.46,0.0,9.0,no_esquema,0,no_listado
161,BIS1010014B0,1,0,Construccion,3,406384.17,135461.39,155158.38,16661.83,0.6667,2,1,1,1,2,0.0,0.0,0,0,2127.0,2,269570.99,0.3333,0.0,0,0,406384.17,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,BRI221012CX6,1,0,Consultoria,5,171219.47,34243.89,44150.56,6304.32,0.0,3,1,1,0,0,0.0,0.0,1,0,2611.0,5,171219.47,0.0,0.0,0,0,171219.47,0,0.0,0.0,0.0,,no_esquema,0,presunto
161,CIY010115D11,1,0,Limpieza,7,330593.81,47227.69,72209.84,19900.85,0.5714,3,1,1,1,6,0.1667,0.0,0,0,2310.0,6,312975.8,0.1429,0.2857,0,0,330593.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,DBI081225SU8,1,0,Construccion,9,528165.76,58685.08,79339.64,13003.29,0.0,4,1,1,1,9,0.0,0.0,0,0,95.0,9,528165.76,0.0,0.0,0,0,528165.76,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,DEI181016WTW,1,0,Limpieza,4,328061.23,82015.31,142480.48,41231.8,0.5,3,1,1,1,2,0.0,0.0,0,0,171.0,4,328061.23,0.0,0.25,0,0,328061.23,0,0.0,0.0,0.0,,round_tripping,1,no_listado
161,DNN160123J9P,1,0,Transporte,4,317855.62,79463.9,117593.42,25882.87,0.75,2,1,1,1,4,0.25,0.0,0,0,2684.0,4,317855.62,0.0,0.0,0,0,317855.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,EYA2211226YK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,324189.69,324189.69,0.0,140.0,no_esquema,0,no_listado
161,FBI110327N7H,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,132026.28,132026.28,0.0,41.0,no_esquema,0,no_listado
161,FRA1606278U4,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,254.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,GAM18052033O,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,962467.46,192493.49,0.2,28.0,no_esquema,0,no_listado
161,HEPV010129117,1,0,Mantenimiento,3,260733.28,86911.09,123179.94,25992.81,0.6667,2,1,1,1,2,0.0,0.0,1,0,2534.0,2,137553.34,0.3333,0.0,0,0,260733.28,0,0.0,0.0,0.0,,no_esquema,0,presunto
161,HUH070728MH6,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,371025.54,185512.77,0.5,22.0,no_esquema,0,no_listado
161,IEV1105256Z4,1,0,Construccion,3,150034.0,50011.33,112785.41,44388.03,0.3333,3,1,1,1,2,0.0,0.0,0,0,1880.0,3,150034.0,0.0,0.0,0,0,150034.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,JDN111201IDO,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,514978.61,171659.54,0.3333,12.0,no_esquema,0,no_listado
161,JUA101212SIS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,950860.79,237715.2,0.0,2.0,no_esquema,0,no_listado
161,LTB200521ILZ,1,0,Seguridad,8,635761.77,79470.22,155225.79,49412.71,0.75,5,1,1,1,8,0.0,0.0,0,0,1493.0,7,480535.98,0.125,0.0,0,0,635761.77,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,LZG180522C14,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58590.21,58590.21,0.0,236.0,no_esquema,0,no_listado
161,NYW0509013RK,1,0,Seguridad,4,462274.39,115568.6,164210.25,49295.57,0.5,4,1,1,1,4,0.0,0.0,0,0,215.0,3,304762.49,0.25,0.5,0,0,462274.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,OGM1202027HL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,757813.3,189453.33,0.5,0.0,revenue_inflation,1,no_listado
161,PEH170207CBV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,784260.95,196065.24,0.0,42.0,no_esquema,0,no_listado
161,PNM081216VBF,1,0,Consultoria,9,317457.13,35273.01,82958.62,25792.15,0.6667,5,0,0,1,6,0.1667,0.0,0,0,2537.0,9,317457.13,0.0,0.4444,0,0,317457.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,QPO160708GM4,1,0,Seguridad,3,270202.22,90067.41,149460.57,42310.43,0.6667,2,1,1,1,3,0.3333,0.0,0,0,725.0,3,270202.22,0.0,0.3333,0,0,270202.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,RWE0505151S5,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,96.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,SACV981015R94,1,0,Transporte,5,346392.8,69278.56,151894.67,49481.95,0.6,3,1,1,1,4,0.0,0.0,1,0,115.0,2,98524.31,0.6,0.0,0,0,346392.8,0,0.0,0.0,0.0,,no_esquema,0,presunto
161,SRC190120N5U,1,0,Publicidad,4,126210.72,31552.68,52823.29,14023.89,0.75,4,0,0,1,4,0.75,0.0,0,0,137.0,4,126210.72,0.0,0.0,0,0,126210.72,0,0.0,0.0,0.0,,kickback,1,no_listado
161,SRT061027K3G,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,86674.86,86674.86,0.0,187.0,no_esquema,0,no_listado
161,STJ220225UEL,1,0,Mantenimiento,6,47713.38,7952.23,10279.89,1937.01,0.1667,5,1,1,1,6,1.0,0.0,0,0,131.0,6,47713.38,0.0,0.0,0,0,47713.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,TLA170519656,1,0,Consultoria,6,571769.59,95294.93,172326.31,68134.47,0.1667,4,0,0,1,3,0.0,0.3333,1,1,179.0,6,571769.59,0.0,0.1667,0,0,571769.59,0,0.0,0.0,0.0,,no_esquema,0,definitivo
161,TTM220508DR4,1,0,Limpieza,7,624077.69,89153.96,168934.79,46851.88,0.5714,4,1,1,1,7,0.1429,0.0,0,0,107.0,6,525409.35,0.1429,0.1429,0,0,624077.69,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,VCB040704LMF,1,0,Consultoria,6,310070.47,51678.41,59428.11,5887.02,0.0,5,1,1,0,0,0.0,0.0,0,0,1577.0,5,258839.91,0.1667,0.0,0,0,310070.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,WPT260110T6X,1,0,Construccion,3,240053.67,80017.89,124098.99,34690.28,0.6667,2,1,1,1,3,0.0,0.0,0,0,1172.0,2,200724.81,0.3333,0.3333,0,0,240053.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,XEE080626CMW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,674828.64,168707.16,0.0,73.0,no_esquema,0,no_listado
161,XHX160622DGY,1,0,Limpieza,9,458806.8,50978.53,173791.44,50702.15,0.3333,6,0,0,1,4,0.0,0.0,0,0,424.0,9,458806.8,0.0,0.3333,0,0,458806.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,XJR1910032U2,1,0,Transporte,13,562130.14,43240.78,49764.67,10368.83,0.4615,5,1,1,1,13,0.4615,0.7692,0,0,149.0,13,562130.14,0.0,0.1538,0,0,562130.14,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,XKM060419T30,1,0,Mantenimiento,12,497342.37,41445.2,49650.7,13607.38,0.5833,5,1,1,1,12,0.75,0.75,0,0,335.0,9,391147.87,0.0833,0.75,0,0,497342.37,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
161,XMF101224D5C,1,0,Limpieza,8,38674.48,4834.31,6426.34,1185.35,0.0,1,0,0,0,0,0.0,0.0,0,0,1811.0,8,38674.48,0.0,0.0,0,0,38674.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,XOR030807ZS9,1,0,Papeleria,4,58927.08,14731.77,15956.18,1670.61,0.0,3,1,1,0,0,0.0,0.0,0,0,360.0,4,58927.08,0.0,0.0,0,0,58927.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,XWP200116EP3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,724094.34,181023.58,0.0,36.0,no_esquema,0,no_listado
161,YCR080122TQZ,1,0,Mantenimiento,4,538158.53,134539.63,152746.6,11477.27,0.5,3,1,1,1,4,0.0,0.0,0,0,2582.0,4,538158.53,0.0,0.25,0,0,538158.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,YDQ031116MXO,1,0,Transporte,7,587073.96,83867.71,140349.76,37723.88,0.5714,5,1,1,1,7,0.0,0.0,0,0,152.0,7,587073.96,0.0,0.1429,0,0,587073.96,0,0.0,0.0,0.0,,no_esquema,0,no_listado
161,YOL100310D2O,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,742273.96,185568.49,0.0,67.0,no_esquema,0,no_listado
162,ADU030903JA0,1,0,Transporte,5,277028.29,55405.66,92059.2,30872.46,0.6,4,0,0,1,3,0.0,0.0,1,1,292.0,4,257373.8,0.2,1.0,0,0,277028.29,0,0.0,0.0,0.0,,no_esquema,0,definitivo
162,AVO230509I5Z,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,741346.79,185336.7,0.0,39.0,no_esquema,0,no_listado
162,AZN1812048JZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1186711.64,237342.33,0.0,62.0,no_esquema,0,no_listado
162,BEG140301UNK,1,0,Seguridad,5,313041.12,62608.22,147086.91,45899.69,0.8,4,0,0,1,5,0.8,0.2,0,0,1935.0,5,313041.12,0.0,0.0,0,0,313041.12,0,0.0,0.0,0.0,,kickback,1,no_listado
162,BEVM721017LM2,1,0,Logistica,5,227653.34,45530.67,91411.99,26368.54,0.4,4,0,0,1,2,0.0,0.0,1,0,941.0,4,207812.73,0.0,0.4,0,0,227653.34,0,0.0,0.0,0.0,,no_esquema,0,presunto
162,BTR090605MZ7,1,0,Tecnologia,7,538725.64,76960.81,169734.82,61627.07,0.4286,6,0,0,1,5,0.4,0.0,0,0,1456.0,7,538725.64,0.0,0.4286,0,0,538725.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,CCH150311PQ9,1,0,Logistica,7,353785.75,50540.82,98384.75,27862.54,0.8571,3,1,1,1,3,0.0,0.0,0,0,1289.0,6,335933.79,0.1429,0.1429,0,0,353785.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,CLP1602166CK,1,0,Consultoria,6,350143.52,58357.25,63224.98,3171.24,0.0,4,1,1,0,0,0.0,0.0,0,0,2544.0,6,350143.52,0.0,0.0,0,0,350143.52,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,DJX111021OR0,1,0,Construccion,7,420788.63,60112.66,106537.82,23786.45,0.2857,4,0,0,1,3,0.0,0.0,0,0,1520.0,7,420788.63,0.0,0.1429,0,0,420788.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,EFF0705150FI,1,0,Seguridad,8,574592.29,71824.04,163301.76,53047.55,0.75,5,0,0,1,5,0.0,0.0,0,0,1450.0,7,556075.67,0.125,0.25,0,0,574592.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,EKG230222JBB,1,0,Seguridad,13,517905.39,39838.88,49716.44,13157.97,0.4615,5,1,1,1,13,0.6923,0.6923,0,0,702.0,10,439036.33,0.1538,1.0,0,0,517905.39,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
162,EQC030912DEC,1,0,Papeleria,6,445804.61,74300.77,145626.62,45082.38,0.5,4,0,0,1,4,0.0,0.0,0,0,1631.0,4,281406.15,0.3333,0.0,0,0,445804.61,0,0.0,0.0,0.0,,round_tripping,1,no_listado
162,ETF101104ON6,1,0,Limpieza,8,37371.66,4671.46,6876.79,1210.68,0.0,1,0,0,0,0,0.0,0.0,0,0,2036.0,8,37371.66,0.0,0.0,0,0,37371.66,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,FMC040908QA1,1,0,Seguridad,4,422007.28,105501.82,164043.51,49814.65,0.75,4,1,1,1,1,0.0,0.0,0,0,569.0,4,422007.28,0.0,0.5,0,0,422007.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,GVK160913GMY,1,0,Papeleria,4,60190.7,15047.67,16786.96,1606.46,0.0,2,1,1,0,0,0.0,0.0,0,0,119.0,4,60190.7,0.0,0.0,0,0,60190.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,HUE1510019YW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,932637.19,186527.44,0.2,0.0,no_esquema,0,no_listado
162,HWC100913J9S,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,495643.74,165214.58,0.0,70.0,no_esquema,0,no_listado
162,HXK071019ACK,1,0,Logistica,6,394704.99,65784.16,118498.13,43112.75,0.6667,4,0,0,1,4,0.25,0.0,0,0,1579.0,4,241085.17,0.3333,0.3333,0,0,394704.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,HZB251215Y2C,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,730155.57,182538.89,0.0,50.0,no_esquema,0,no_listado
162,IVR010101QT7,1,0,Transporte,5,252036.98,50407.4,146426.14,49500.31,0.2,4,1,1,1,5,0.2,0.2,0,0,1563.0,3,215251.01,0.4,0.0,0,0,252036.98,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,JLS110404LEM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,593246.57,197748.86,0.0,130.0,no_esquema,0,no_listado
162,JVX120302AIN,1,0,Consultoria,6,304293.27,50715.55,148293.91,47014.92,0.3333,3,1,1,1,6,0.0,0.0,0,0,1030.0,6,304293.27,0.0,0.5,0,0,304293.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,KQA230114CC1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,533995.87,133498.97,0.25,51.0,no_esquema,0,no_listado
162,LMB090606C1R,1,0,Tecnologia,3,233948.51,77982.84,139862.49,49138.92,0.6667,3,1,1,1,3,0.0,0.0,0,0,447.0,3,233948.51,0.0,0.0,0,0,233948.51,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,MES151021UXA,1,0,Publicidad,4,418381.01,104595.25,165877.22,54418.14,0.75,3,1,1,1,2,0.5,0.0,1,0,610.0,2,266226.85,0.5,0.0,0,0,418381.01,0,0.0,0.0,0.0,,no_esquema,0,presunto
162,MQV220907EBL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1139006.35,227801.27,0.2,5.0,no_esquema,0,no_listado
162,MZN070903IRM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,435418.16,145139.39,0.0,32.0,no_esquema,0,no_listado
162,PFP13102594A,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,2439.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,PNI030319WZ0,1,0,Papeleria,9,609263.55,67695.95,169245.11,45650.14,0.4444,4,1,1,1,9,0.1111,0.0,0,0,2351.0,8,440018.44,0.1111,0.2222,0,0,609263.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,PRF2112190M8,1,0,Construccion,9,431206.43,47911.83,61095.07,7015.85,0.0,4,1,1,1,9,0.0,0.1111,0,0,101.0,8,387632.32,0.0,0.0,0,0,431206.43,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,PSM111227NYX,1,0,Transporte,11,506709.5,46064.5,49745.07,5167.32,0.4545,6,1,1,1,11,0.7273,0.8182,0,0,124.0,8,358032.84,0.0,0.1818,0,0,506709.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,QSY040112JCW,1,0,Limpieza,7,557510.27,79644.32,154693.98,51588.13,0.4286,4,1,1,1,7,0.1429,0.0,0,0,762.0,6,526360.4,0.1429,0.1429,0,0,557510.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,RFG000725AHA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,995000.19,199000.04,0.0,6.0,no_esquema,0,no_listado
162,RIGE580907HW6,1,0,Consultoria,5,359951.26,71990.25,170417.9,66366.11,0.6,3,0,0,1,2,0.0,0.0,1,1,782.0,5,359951.26,0.0,1.0,0,0,359951.26,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
162,RQI080402G3N,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,895226.21,179045.24,0.0,72.0,no_esquema,0,no_listado
162,SII1608108NA,1,0,Consultoria,5,161165.4,32233.08,40005.74,5734.72,0.0,4,1,1,0,0,0.0,0.0,1,0,2601.0,4,137952.72,0.2,0.0,0,0,161165.4,0,0.0,0.0,0.0,,no_esquema,0,presunto
162,SJG010811NDY,1,0,Logistica,4,338502.6,84625.65,154101.12,52125.35,0.25,4,0,0,1,3,0.0,0.0,0,0,1584.0,4,338502.6,0.0,0.0,0,0,338502.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
162,SMD060718HG6,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,132.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
