estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
160,ZHS170306CSO,Transporte,10,439745.08,43974.51,47457.07,2420.18,0.0,5,1,1,1,10,0.0,0.4,0,0,1707,10,439745.08,0.0,0.0,0,0,439745.08,0,no_listado
160,HTU080910OMD,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1078,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
160,OHC07050554R,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
160,RKB030502YVL,Papeleria,4,57579.84,14394.96,15776.6,819.63,0.0,4,1,1,0,0,0.0,0.0,0,0,2141,4,57579.84,0.0,0.0,0,0,57579.84,0,no_listado
160,TKU030127VBT,Consultoria,6,307801.32,51300.22,61275.86,6850.47,0.0,5,1,1,0,0,0.0,0.0,0,0,2195,3,144503.51,0.5,0.0,0,0,307801.32,0,no_listado
160,MMY17012596Z,Construccion,9,542095.98,60232.89,78536.43,10483.58,0.0,5,1,1,1,9,0.0,0.1111,0,0,93,7,394434.35,0.2222,0.0,0,0,542095.98,0,no_listado
160,GED120425KP7,Consultoria,5,183914.05,36782.81,45409.16,5857.22,0.0,3,1,1,0,0,0.0,0.0,1,0,2570,4,151151.93,0.2,0.0,0,0,183914.05,0,favorable
160,JXI040804V38,Limpieza,8,36296.87,4537.11,6050.64,1170.42,0.0,1,0,0,0,0,0.0,0.0,0,0,2420,8,36296.87,0.0,0.0,0,0,36296.87,0,no_listado
160,QBC240122BT3,Mantenimiento,6,44228.94,7371.49,9209.62,831.67,0.6667,4,1,1,1,6,1.0,0.0,0,0,1603,6,44228.94,0.0,0.0,0,0,44228.94,0,no_listado
161,DNN160123J9P,Transporte,4,249017.6,62254.4,117593.42,33344.91,0.75,2,1,1,1,4,0.0,0.0,0,0,2576,4,249017.6,0.0,0.0,0,0,249017.6,0,no_listado
161,YCR080122TQZ,Mantenimiento,6,437444.64,72907.44,134101.03,46074.83,0.6667,5,1,1,1,6,0.0,0.1667,0,0,2506,6,437444.64,0.0,0.0,0,0,437444.64,0,no_listado
161,TTM220508DR4,Limpieza,3,449345.2,149781.73,161789.03,14913.57,0.6667,3,1,1,1,3,0.0,0.0,0,0,194,2,320583.46,0.3333,0.0,0,0,449345.2,0,no_listado
161,AJV1211239W7,Seguridad,3,130208.07,43402.69,61330.37,17891.03,0.6667,3,1,1,1,3,0.3333,0.3333,0,0,1495,3,130208.07,0.0,0.0,0,0,130208.07,0,no_listado
161,LTB200521ILZ,Seguridad,6,404004.19,67334.03,161895.96,48098.55,0.5,3,1,1,1,6,0.1667,0.0,0,0,1464,4,261594.49,0.3333,0.0,0,0,404004.19,0,no_listado
161,WPT260110T6X,Construccion,6,394327.02,65721.17,139427.46,49684.16,0.5,4,1,1,1,6,0.0,0.0,0,0,1065,6,394327.02,0.0,0.0,0,0,394327.02,0,no_listado
161,QPO160708GM4,Seguridad,7,481727.93,68818.28,133582.8,39335.88,0.4286,5,1,1,1,7,0.0,0.1429,0,0,613,5,379205.11,0.2857,0.0,0,0,481727.93,0,no_listado
161,XHX160622DGY,Limpieza,6,403211.96,67201.99,132339.57,39598.17,0.6667,5,0,0,1,2,0.0,0.0,0,0,517,6,403211.96,0.0,0.0,0,0,403211.96,0,no_listado
161,NYW0509013RK,Seguridad,9,507353.04,56372.56,150722.11,42873.45,0.3333,6,1,1,1,9,0.0,0.1111,0,0,249,9,507353.04,0.0,0.0,0,0,507353.04,0,no_listado
161,ADG2107181HX,Papeleria,4,327209.59,81802.4,89123.88,4895.71,0.5,3,1,1,1,4,0.0,0.0,0,0,63,4,327209.59,0.0,0.0,0,0,327209.59,0,no_listado
161,PNM081216VBF,Consultoria,4,300275.32,75068.83,157887.36,51195.87,0.5,2,0,0,1,1,1.0,0.0,0,0,2525,4,300275.32,0.0,0.0,0,0,300275.32,0,no_listado
161,YDQ031116MXO,Transporte,7,601329.13,85904.16,154544.86,52218.18,0.4286,5,1,1,1,7,0.0,0.0,0,0,146,6,540854.36,0.1429,0.0,0,0,601329.13,0,no_listado
161,PRO120828CH4,Consultoria,8,624625.37,78078.17,173686.29,55671.08,0.5,4,0,0,0,0,0.0,0.0,1,1,1694,8,624625.37,0.0,1.0,0,0,624625.37,1,definitivo
161,BGE2401236YK,Publicidad,1,1648025.44,1648025.44,1648025.44,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,2401,1,1648025.44,0.0,0.0,0,0,1648025.44,1,no_listado
161,VBN150101IJS,Seguridad,12,579236.93,48269.74,49736.67,977.17,0.5,6,0,0,1,12,1.0,1.0,0,0,1362,11,532232.31,0.0,1.0,0,0,579236.93,1,no_listado
161,PMM060711PR5,Seguridad,6,455185.94,75864.32,159826.04,63281.68,0.5,5,0,0,1,6,1.0,0.0,0,0,77,6,455185.94,0.0,0.0,0,0,455185.94,1,no_listado
161,ISA120424R79,Mantenimiento,7,475575.86,67939.41,158620.93,56054.21,0.5714,4,1,1,1,3,0.3333,0.0,1,0,2204,4,359058.29,0.4286,0.0,0,0,475575.86,0,desvirtuado
161,IMP960626T91,Transporte,6,503251.21,83875.2,133485.65,40026.61,0.3333,4,1,1,1,2,0.0,0.0,1,0,408,6,503251.21,0.0,0.0,0,0,503251.21,0,desvirtuado
161,IMP111114M8A,Mantenimiento,5,294388.79,58877.76,135176.13,49012.81,0.2,3,0,0,1,3,0.0,0.0,1,0,1234,4,276704.32,0.2,0.0,0,0,294388.79,0,favorable
161,TOHR870921KR5,Transporte,5,320348.29,64069.66,146544.18,48227.07,0.4,4,1,1,1,4,0.25,0.0,1,0,1066,5,320348.29,0.0,0.0,0,0,320348.29,0,favorable
161,CACL0006104A2,Papeleria,5,420073.89,84014.78,167764.83,56635.79,0.4,4,1,1,1,4,0.0,0.25,1,0,2216,4,286671.33,0.2,0.0,0,0,420073.89,0,presunto
161,MMP160705P75,Mantenimiento,6,333928.52,55654.75,127041.1,35856.34,0.5,5,1,1,1,4,0.0,0.0,1,0,52,2,177405.18,0.6667,0.0,0,0,333928.52,0,presunto
161,WBB040719LQB,Transporte,10,456531.8,45653.18,48548.01,2490.27,0.0,5,1,1,1,10,0.0,0.6,0,0,1711,9,410114.54,0.1,0.0,0,0,456531.8,0,no_listado
161,ARJ121001ETI,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1282,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
161,XUV2002279Y5,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
161,LBW130814G47,Papeleria,4,56920.79,14230.2,16910.18,1684.12,0.0,3,1,1,0,0,0.0,0.0,0,0,2255,3,43764.72,0.25,0.0,0,0,56920.79,0,no_listado
161,YVA110323IAX,Consultoria,6,319435.65,53239.28,59262.14,4398.38,0.0,4,1,1,0,0,0.0,0.0,0,0,2206,5,260173.51,0.0,0.0,0,0,319435.65,0,no_listado
161,CFT14050694V,Construccion,9,447893.31,49765.92,75717.12,12659.29,0.0,5,1,1,1,9,0.0,0.1111,0,0,8,8,395100.03,0.1111,0.0,0,0,447893.31,0,no_listado
161,GCS1101048AA,Consultoria,5,175250.78,35050.16,41365.86,6915.15,0.0,4,1,1,0,0,0.0,0.0,1,0,2557,2,82462.03,0.6,0.0,0,0,175250.78,0,favorable
161,BET1511173FP,Limpieza,8,37616.74,4702.09,6800.71,1312.84,0.0,1,0,0,0,0,0.0,0.0,0,0,2446,8,37616.74,0.0,0.0,0,0,37616.74,0,no_listado
161,DSV050721IR2,Mantenimiento,6,37194.86,6199.14,7726.69,766.05,0.3333,4,1,1,1,6,1.0,0.0,0,0,1584,6,37194.86,0.0,0.0,0,0,37194.86,0,no_listado
162,IVR010101QT7,Transporte,5,195106.98,39021.4,119870.73,40428.58,0.8,4,1,1,1,5,0.0,0.0,0,0,1563,5,195106.98,0.0,0.0,0,0,195106.98,0,no_listado
162,EFF0705150FI,Seguridad,4,447669.97,111917.49,163301.76,55530.86,0.75,3,0,0,1,3,0.3333,0.0,0,0,1503,4,447669.97,0.0,0.0,0,0,447669.97,0,no_listado
162,XPU071010HT8,Logistica,9,886210.62,98467.85,165670.06,52434.4,0.3333,3,1,1,1,9,0.0,0.0,0,0,42,9,886210.62,0.0,0.0,0,0,886210.62,0,no_listado
162,HXK071019ACK,Logistica,4,402075.66,100518.92,157810.89,35310.34,0.75,4,0,0,0,0,0.0,0.0,0,0,1644,4,402075.66,0.0,0.0,0,0,402075.66,0,no_listado
162,SJG010811NDY,Logistica,6,589923.19,98320.53,133881.88,29157.94,0.6667,3,0,0,1,4,0.25,0.0,0,0,1542,5,479506.86,0.1667,0.0,0,0,589923.19,0,no_listado
162,XXI051007NY4,Limpieza,3,171280.51,57093.5,88743.03,27398.77,0.6667,3,1,1,1,3,0.0,0.0,0,0,227,3,171280.51,0.0,0.0,0,0,171280.51,0,no_listado
162,SNC160715DZ5,Publicidad,9,474502.8,52722.53,163837.58,42336.78,0.6667,4,0,0,1,6,0.0,0.0,0,0,575,9,474502.8,0.0,0.0,0,0,474502.8,0,no_listado
162,PNI030319WZ0,Papeleria,7,429649.89,61378.56,126336.47,42189.04,0.7143,4,1,1,1,7,0.0,0.0,0,0,2414,6,393460.82,0.1429,0.0,0,0,429649.89,0,no_listado
162,JVX120302AIN,Consultoria,4,352373.43,88093.36,170023.84,56535.13,0.75,3,1,1,1,4,0.0,0.0,0,0,1022,4,352373.43,0.0,0.0,0,0,352373.43,0,no_listado
162,QSY040112JCW,Limpieza,7,390567.68,55795.38,144779.24,41514.22,0.4286,4,1,1,1,7,0.1429,0.1429,0,0,764,6,245788.44,0.1429,0.0,0,0,390567.68,0,no_listado
162,DJX111021OR0,Construccion,5,467589.41,93517.88,155082.2,34167.88,0.8,3,0,0,1,3,0.0,0.0,0,0,1394,5,467589.41,0.0,0.0,0,0,467589.41,0,no_listado
162,LMB090606C1R,Tecnologia,9,881796.16,97977.35,159085.79,44905.54,0.1111,4,1,1,1,9,0.1111,0.0,0,0,432,8,722710.37,0.1111,0.0,0,0,881796.16,0,no_listado
162,GAP1601193R9,Consultoria,5,412200.55,82440.11,155137.11,44035.84,0.8,5,1,1,0,0,0.0,0.0,1,1,227,4,392870.4,0.2,1.0,0,0,412200.55,1,definitivo
162,MLE100203J1K,Papeleria,1,1363247.21,1363247.21,1363247.21,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,612,1,1363247.21,0.0,0.0,0,0,1363247.21,1,no_listado
162,QOU19032259N,Consultoria,11,529427.1,48129.74,49665.14,842.69,0.4545,6,1,1,1,11,1.0,1.0,0,0,2386,8,385971.0,0.0,1.0,0,0,529427.1,1,no_listado
162,LQE211014Q6S,Papeleria,4,168893.69,42223.42,111796.54,40174.58,0.5,2,0,0,1,4,1.0,0.0,0,0,2027,4,168893.69,0.0,0.0,0,0,168893.69,1,no_listado
162,ZIT150707U64,Tecnologia,5,252111.53,50422.31,119870.73,37181.93,0.8,4,0,0,1,1,0.0,0.0,1,0,2178,5,252111.53,0.0,0.0,0,0,252111.53,0,desvirtuado
162,IBS0212113V7,Logistica,6,468271.81,78045.3,164088.54,48246.97,0.5,5,1,1,1,4,0.0,0.0,1,0,199,6,468271.81,0.0,0.0,0,0,468271.81,0,desvirtuado
162,CON0812224Q1,Consultoria,4,204871.83,51217.96,148694.55,56279.47,0.25,3,0,0,1,1,0.0,0.0,1,0,1479,4,204871.83,0.0,0.0,0,0,204871.83,0,favorable
162,MDV160224383,Logistica,6,510488.85,85081.48,132600.75,37576.85,0.6667,5,1,1,1,3,0.0,0.0,1,0,938,6,510488.85,0.0,0.0,0,0,510488.85,0,favorable
162,PIS1703062G4,Limpieza,6,415504.18,69250.7,115279.32,33727.06,0.5,3,1,1,1,4,0.25,0.0,1,0,220,3,295575.38,0.5,0.0,0,0,415504.18,0,presunto
162,CCA2107203B2,Consultoria,7,229159.83,32737.12,75408.18,22616.37,0.4286,5,1,1,1,4,0.25,0.0,1,0,275,3,113964.79,0.5714,0.0,0,0,229159.83,0,presunto
162,XHO030109RZT,Transporte,10,443033.54,44303.35,47529.85,2228.8,0.0,6,1,1,1,10,0.0,0.4,0,0,1730,10,443033.54,0.0,0.0,0,0,443033.54,0,no_listado
162,MUR070503TWG,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1255,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
162,UUL160808PS0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
162,VEB0603244X1,Papeleria,4,55253.29,13813.32,17115.12,2008.04,0.0,4,1,1,0,0,0.0,0.0,0,0,2278,4,55253.29,0.0,0.0,0,0,55253.29,0,no_listado
162,OKD220210NLD,Consultoria,6,330683.32,55113.89,63093.08,5961.64,0.0,4,1,1,0,0,0.0,0.0,0,0,2235,6,330683.32,0.0,0.0,0,0,330683.32,0,no_listado
162,KQW051002OIV,Construccion,9,519333.4,57703.71,71895.08,9512.34,0.0,5,1,1,1,9,0.0,0.0,0,0,114,8,447438.32,0.1111,0.0,0,0,519333.4,0,no_listado
162,PAMM730721MB4,Consultoria,5,159683.44,31936.69,43587.49,7210.49,0.0,3,1,1,0,0,0.0,0.0,1,0,2667,5,159683.44,0.0,0.0,0,0,159683.44,0,favorable
162,WEO051010CWP,Limpieza,8,39351.47,4918.93,6788.35,1473.26,0.0,1,0,0,0,0,0.0,0.0,0,0,2430,8,39351.47,0.0,0.0,0,0,39351.47,0,no_listado
162,AKP0502073L3,Mantenimiento,6,50412.49,8402.08,10022.93,1141.32,0.5,4,1,1,1,6,1.0,0.0,0,0,1630,6,50412.49,0.0,0.0,0,0,50412.49,0,no_listado
163,NVA260626GBO,Mantenimiento,6,296966.41,49494.4,128561.49,39075.02,0.6667,4,0,0,1,3,0.0,0.0,0,0,1808,5,168404.92,0.1667,0.0,0,0,296966.41,0,no_listado
163,JVO040117ND8,Limpieza,3,147187.41,49062.47,73670.09,23404.21,0.0,3,1,1,1,3,0.0,0.0,0,0,299,3,147187.41,0.0,0.0,0,0,147187.41,0,no_listado
163,ZKX130509X9M,Seguridad,5,631796.8,126359.36,161109.8,54107.85,0.0,4,1,1,1,5,0.0,0.0,0,0,300,5,631796.8,0.0,0.0,0,0,631796.8,0,no_listado
163,IJU26080224F,Construccion,3,355615.78,118538.59,128742.81,8033.52,0.0,3,1,1,1,3,0.0,0.0,0,0,2383,3,355615.78,0.0,0.0,0,0,355615.78,0,no_listado
163,ZAM111114I83,Consultoria,3,449120.27,149706.76,172821.61,24689.79,0.0,1,1,1,1,3,0.0,0.0,0,0,1651,2,288306.96,0.3333,0.0,0,0,449120.27,0,no_listado
163,BBM18110167V,Papeleria,7,580066.08,82866.58,168209.71,59561.01,0.5714,5,1,1,1,7,0.1429,0.0,0,0,2171,5,392504.95,0.2857,0.0,0,0,580066.08,0,no_listado
163,FBS050613IUM,Tecnologia,4,471403.7,117850.92,152617.27,57834.16,0.5,2,1,1,1,4,0.0,0.0,0,0,543,3,318786.43,0.0,0.0,0,0,471403.7,0,no_listado
163,IEZ0501222K2,Seguridad,6,428468.99,71411.5,144328.74,51869.74,0.3333,3,1,1,1,6,0.1667,0.1667,0,0,2470,5,410321.93,0.1667,0.0,0,0,428468.99,0,no_listado
163,LCP080417T2S,Tecnologia,6,439601.36,73266.89,140841.42,45366.03,0.8333,5,1,1,1,6,0.0,0.0,0,0,1185,4,226002.34,0.3333,0.0,0,0,439601.36,0,no_listado
163,VAC1807284PS,Mantenimiento,8,857212.9,107151.61,171479.64,42355.95,0.625,3,1,1,1,8,0.25,0.0,0,0,1189,7,717785.44,0.125,0.0,0,0,857212.9,0,no_listado
163,OFK050907XE0,Limpieza,5,257696.89,51539.38,93872.9,30073.36,0.8,3,0,0,1,3,0.6667,0.0,0,0,1117,4,238366.74,0.2,0.0,0,0,257696.89,0,no_listado
163,KGR040616N84,Seguridad,6,435183.91,72530.65,168994.34,57341.93,0.6667,4,0,0,1,4,0.0,0.0,0,0,49,4,246402.14,0.3333,0.0,0,0,435183.91,0,no_listado
163,CPP1110316P3,Consultoria,8,436541.99,54567.75,153195.78,40623.92,0.625,5,0,0,0,0,0.0,0.0,1,1,105,6,340717.11,0.25,1.0,0,0,436541.99,1,definitivo
163,AZC06101668F,Consultoria,1,1302061.94,1302061.94,1302061.94,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,412,1,1302061.94,0.0,0.0,0,0,1302061.94,1,no_listado
163,ARE060628O3B,Logistica,14,675469.31,48247.81,49728.18,964.53,0.7143,6,0,0,1,14,1.0,1.0,0,0,1167,11,530699.91,0.0,1.0,0,0,675469.31,1,no_listado
163,XCP260106CNF,Mantenimiento,4,190377.85,47594.46,78977.18,29075.41,0.5,4,0,0,1,4,1.0,0.0,0,0,343,2,37158.19,0.5,0.0,0,0,190377.85,1,no_listado
163,AMO150812KJ8,Consultoria,7,630548.85,90078.41,151311.43,41384.74,0.5714,4,1,1,1,1,0.0,0.0,1,0,79,7,630548.85,0.0,0.0,0,0,630548.85,0,desvirtuado
163,CAI991014B39,Transporte,4,441059.84,110264.96,128920.1,12325.68,0.25,4,1,1,1,3,0.0,0.0,1,0,645,3,338305.22,0.25,0.0,0,1,441059.84,0,desvirtuado
163,FEA100609PS1,Logistica,3,249170.65,83056.88,118916.3,46069.23,0.3333,2,1,1,1,1,0.0,0.0,1,0,1315,3,249170.65,0.0,0.0,0,0,249170.65,0,favorable
163,UMO101028TYA,Transporte,7,643387.13,91912.45,138664.44,29647.55,0.2857,5,0,0,1,4,0.0,0.0,1,0,2549,5,399450.37,0.1429,0.0,0,0,643387.13,0,favorable
163,DDC210218S21,Limpieza,3,310018.24,103339.41,127982.01,22203.78,0.3333,2,1,1,1,1,0.0,0.0,1,0,2629,2,182036.23,0.3333,0.0,0,0,310018.24,0,presunto
163,HALF540109H50,Seguridad,4,230822.69,57705.67,85688.38,27530.88,0.5,3,1,1,1,3,0.3333,0.0,1,0,599,4,230822.69,0.0,0.0,0,0,230822.69,0,presunto
163,JPH041123RZD,Transporte,10,443331.58,44333.16,46607.19,1603.22,0.0,4,1,1,1,10,0.0,0.3,0,0,1705,10,443331.58,0.0,0.0,0,0,443331.58,0,no_listado
163,WLJ1408038VR,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1157,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
163,GNK110314PJC,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
163,YNN0507070OG,Papeleria,4,56672.8,14168.2,16019.41,1998.71,0.0,3,1,1,0,0,0.0,0.0,0,0,2204,4,56672.8,0.0,0.0,0,0,56672.8,0,no_listado
163,NFE000721MTF,Consultoria,6,304045.29,50674.21,60478.04,6589.89,0.0,4,1,1,0,0,0.0,0.0,0,0,2223,6,304045.29,0.0,0.0,0,0,304045.29,0,no_listado
163,IBR2204236PU,Construccion,9,529040.0,58782.22,77495.8,12010.66,0.0,5,1,1,1,9,0.0,0.4444,0,0,101,8,479928.37,0.1111,0.0,0,0,529040.0,0,no_listado
163,DDA110927BT7,Consultoria,5,207307.57,41461.51,45383.86,4590.55,0.0,4,1,1,0,0,0.0,0.0,1,0,2692,3,128759.55,0.4,0.0,0,0,207307.57,0,desvirtuado
163,SNJ211027MW4,Limpieza,8,35881.57,4485.2,6930.35,1689.49,0.0,1,0,0,0,0,0.0,0.0,0,0,2468,8,35881.57,0.0,0.0,0,0,35881.57,0,no_listado
163,OVE070825CEQ,Mantenimiento,6,53911.08,8985.18,10238.3,682.65,0.6667,4,1,1,1,6,1.0,0.0,0,0,1618,6,53911.08,0.0,0.0,0,1,53911.08,0,no_listado
164,WTQ1101089FH,Consultoria,4,126170.21,31542.55,72757.88,23800.43,0.5,3,0,0,1,2,0.0,0.0,0,0,1078,4,126170.21,0.0,0.0,0,0,126170.21,0,no_listado
164,QFK19072038R,Consultoria,7,897772.02,128253.15,158588.04,36958.96,0.5714,4,1,1,1,7,0.1429,0.1429,0,0,1064,5,639108.45,0.2857,0.0,0,0,897772.02,0,no_listado
164,ASX091025TLG,Mantenimiento,4,243597.73,60899.43,103796.79,42199.97,0.25,3,0,0,1,2,0.5,0.0,0,0,1016,3,224038.94,0.25,0.0,0,0,243597.73,0,no_listado
164,LQS2105140A0,Logistica,3,272643.25,90881.08,156830.14,56682.72,0.3333,3,0,0,0,0,0.0,0.0,0,0,214,2,115813.11,0.3333,0.0,0,0,272643.25,0,no_listado
164,AYK140417ZJX,Construccion,9,758649.07,84294.34,158301.81,54142.75,0.6667,5,0,0,1,8,0.125,0.0,0,0,1980,7,659292.9,0.2222,0.0,0,0,758649.07,0,no_listado
164,LBW030702PS1,Seguridad,3,136950.06,45650.02,69713.44,20750.98,0.3333,2,0,0,1,1,0.0,0.0,0,0,132,3,136950.06,0.0,0.0,0,0,136950.06,0,no_listado
164,ETL2006020TR,Construccion,3,224091.69,74697.23,104206.94,23992.59,0.3333,2,0,0,1,3,0.0,0.3333,0,0,832,3,224091.69,0.0,0.0,0,0,224091.69,0,no_listado
164,MSK2502278G4,Tecnologia,7,682453.38,97493.34,165107.76,59229.4,0.4286,5,1,1,1,7,0.0,0.0,0,0,1667,4,444234.57,0.4286,0.0,0,0,682453.38,0,no_listado
164,CKH261016JXC,Limpieza,6,485752.68,80958.78,167325.71,56305.67,0.5,3,1,1,1,6,0.0,0.3333,0,0,1970,6,485752.68,0.0,0.0,0,0,485752.68,0,no_listado
164,NQY231219P0K,Logistica,6,443488.77,73914.79,154118.64,45024.94,0.3333,4,0,0,1,1,0.0,0.0,0,0,50,5,417457.56,0.1667,0.0,0,0,443488.77,0,no_listado
164,AME0604074B1,Consultoria,6,498426.36,83071.06,137677.71,44731.06,0.6667,5,1,1,1,6,0.0,0.0,0,0,36,5,360748.65,0.1667,0.0,0,0,498426.36,0,no_listado
164,VLG021209ZCH,Consultoria,6,352562.04,58760.34,147309.1,55478.89,0.5,4,1,1,1,6,0.0,0.0,0,0,1425,5,333314.31,0.1667,0.0,0,0,352562.04,0,no_listado
164,STC1105091H9,Consultoria,7,600260.24,85751.46,146092.59,45160.78,0.8571,4,1,1,0,0,0.0,0.0,1,1,2334,6,570040.86,0.1429,1.0,0,0,600260.24,1,definitivo
164,JAR2604058WQ,Tecnologia,1,1385188.69,1385188.69,1385188.69,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,403,1,1385188.69,0.0,0.0,0,0,1385188.69,1,no_listado
164,BJF180618EY2,Construccion,12,573527.18,47793.93,49591.95,988.77,0.5,6,0,0,1,12,1.0,1.0,0,0,236,11,526161.75,0.0,1.0,0,0,573527.18,1,no_listado
164,SRC15042692S,Construccion,5,369006.04,73801.21,110369.38,34630.97,0.6,4,0,0,1,5,1.0,0.2,0,0,278,4,264886.77,0.2,0.0,0,0,369006.04,1,no_listado
164,YME091111ST5,Limpieza,3,162452.66,54150.89,125988.37,50797.11,0.6667,2,1,1,1,1,0.0,0.0,1,0,2312,2,144449.16,0.3333,0.0,0,0,162452.66,0,desvirtuado
164,GSS12081655A,Transporte,4,464188.62,116047.15,162524.05,41152.18,0.5,3,1,1,1,2,0.0,0.0,1,0,85,2,220457.19,0.5,0.0,0,0,464188.62,0,desvirtuado
164,PGP160301VD0,Tecnologia,5,293241.53,58648.31,122812.02,38750.83,0.6,3,1,1,1,2,0.0,0.0,1,0,75,4,275833.55,0.2,0.0,0,0,293241.53,0,favorable
164,PIT130530F13,Publicidad,6,269515.99,44919.33,103269.51,28390.02,0.6667,5,0,0,1,5,0.4,0.4,1,0,147,4,129317.67,0.3333,0.0,0,0,269515.99,0,favorable
164,IAG1111039E3,Papeleria,6,609603.24,101600.54,167988.67,46876.42,0.8333,4,0,0,1,2,0.0,0.0,1,0,2250,3,390060.45,0.5,0.0,0,0,609603.24,0,presunto
164,JCO2305029I9,Publicidad,5,424108.98,84821.8,150965.82,57869.9,0.0,3,0,0,1,4,0.0,0.0,1,0,2510,5,424108.98,0.0,0.0,0,0,424108.98,0,presunto
164,SRP151021U48,Transporte,10,433586.88,43358.69,47410.94,2078.74,0.0,5,1,1,1,10,0.0,0.3,0,0,1705,9,390412.79,0.1,0.0,0,0,433586.88,0,no_listado
164,WIG1504231YJ,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1290,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
164,NJX190701CFM,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
164,SDL110528QV8,Papeleria,4,53105.84,13276.46,16810.11,2116.86,0.0,3,1,1,0,0,0.0,0.0,0,0,2191,4,53105.84,0.0,0.0,0,0,53105.84,0,no_listado
164,TUV0901147HL,Consultoria,6,322960.05,53826.67,63156.7,7349.74,0.0,4,1,1,0,0,0.0,0.0,0,0,2210,5,275152.89,0.1667,0.0,0,0,322960.05,0,no_listado
164,BSC190406IDN,Construccion,9,486568.21,54063.13,78519.44,13327.82,0.0,4,1,1,1,9,0.0,0.1111,0,0,52,7,393022.07,0.1111,0.0,0,0,486568.21,0,no_listado
164,EEMA780109LL2,Consultoria,5,156249.82,31249.96,44549.77,7076.52,0.0,5,1,1,0,0,0.0,0.0,1,0,2580,4,124489.44,0.2,0.0,0,0,156249.82,0,desvirtuado
164,CEV0212255F3,Limpieza,8,37422.79,4677.85,6630.88,1162.47,0.0,1,0,0,0,0,0.0,0.0,0,0,2418,8,37422.79,0.0,0.0,0,0,37422.79,0,no_listado
164,NUD250317LTR,Mantenimiento,6,45009.19,7501.53,9693.28,1619.39,0.3333,3,1,1,1,6,1.0,0.0,0,0,1584,6,45009.19,0.0,0.0,0,0,45009.19,0,no_listado
165,GHR220603ZMZ,Papeleria,4,235648.7,58912.18,84080.56,26479.71,0.5,4,1,1,1,4,0.0,0.0,0,0,893,4,235648.7,0.0,0.0,0,0,235648.7,0,no_listado
165,IRY230211TJ8,Publicidad,5,425555.81,85111.16,155680.07,56848.16,0.6,4,0,0,1,4,0.25,0.0,0,0,1358,4,405610.61,0.2,0.0,0,0,425555.81,0,no_listado
165,ZCI1910227RF,Seguridad,9,663849.61,73761.07,150417.71,43056.35,0.5556,4,0,0,1,5,0.2,0.0,0,0,953,8,645056.5,0.1111,0.0,0,0,663849.61,0,no_listado
165,TPZ2608266TA,Papeleria,7,505855.95,72265.14,160732.94,51785.22,0.5714,5,0,0,1,4,0.0,0.0,0,0,726,7,505855.95,0.0,0.0,0,0,505855.95,0,no_listado
